source_id,run_id,batch,served,n_rows,n_cols,n_transits,n_cells,cache_bytes,produced_utc,note
5873139392439676288,m7_dryrun_B_20260823T153337,24,True,1,48,117,5268,51389,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2023242171270894336,m7_dryrun_B_20260823T153337,24,True,1,48,107,4818,49990,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4576212410366606336,m7_dryrun_B_20260823T153337,24,True,1,48,107,4818,49701,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5615405757960820352,m7_dryrun_B_20260823T153337,24,True,1,48,104,4683,49569,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1476739434313530880,m7_dryrun_B_20260823T153337,24,True,1,48,104,4683,49567,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5618599152043123712,m7_dryrun_B_20260823T153337,24,True,1,48,106,4773,49901,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5873965331833613824,m7_dryrun_B_20260823T153337,24,True,1,48,137,6168,54144,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1637074132589970048,m7_dryrun_B_20260823T153337,24,True,1,48,118,5313,51312,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1093318701548868096,m7_dryrun_B_20260823T153337,24,True,1,48,122,5493,51918,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1096173995807272064,m7_dryrun_B_20260823T153337,24,True,1,48,110,4953,50437,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1854218440609038592,m7_dryrun_B_20260823T153337,24,True,1,48,122,5493,52102,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660682116310482432,m7_dryrun_B_20260823T153337,24,True,1,48,145,6528,55243,2026-08-23T19:47:17Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4660690633204056576,m7_dryrun_B_20260823T153337,24,True,1,48,132,5943,53795,2026-08-23T19:47:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2257653961487573376,m7_dryrun_B_20260823T153337,24,True,1,48,217,9768,64575,2026-08-23T19:47:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5873981201689911040,m7_dryrun_B_20260823T153337,24,True,1,48,114,5133,50824,2026-08-23T19:47:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4529503953830521344,m7_dryrun_B_20260823T153337,24,True,1,48,126,5673,52438,2026-08-23T19:47:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
413913733561845120,m7_dryrun_B_20260823T153337,24,True,1,48,109,4908,50008,2026-08-23T19:47:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
413938060256254848,m7_dryrun_B_20260823T153337,24,True,1,48,110,4953,50232,2026-08-23T19:47:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1105886600491431936,m7_dryrun_B_20260823T153337,24,True,1,48,107,4818,50118,2026-08-23T19:47:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1044251380251587328,m7_dryrun_B_20260823T153337,24,True,1,48,118,5313,51486,2026-08-23T19:47:18Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4201571758983476608,m7_dryrun_B_20260823T153337,25,True,1,48,27,1218,38715,2026-08-23T19:47:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6163644314508289792,m7_dryrun_B_20260823T153337,25,True,1,48,27,1218,38909,2026-08-23T19:47:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2233860907820759040,m7_dryrun_B_20260823T153337,25,True,1,48,36,1623,40160,2026-08-23T19:47:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4093834939603589504,m7_dryrun_B_20260823T153337,25,True,1,48,24,1083,38484,2026-08-23T19:47:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4093874178433539968,m7_dryrun_B_20260823T153337,25,True,1,48,22,993,38056,2026-08-23T19:47:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5897441245084293248,m7_dryrun_B_20260823T153337,25,True,1,48,28,1263,39057,2026-08-23T19:47:35Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
387369422618110208,m7_dryrun_B_20260823T153337,25,True,1,48,38,1713,40253,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3099923986270862720,m7_dryrun_B_20260823T153337,25,True,1,48,26,1173,38811,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3099956318784236032,m7_dryrun_B_20260823T153337,25,True,1,48,25,1128,38721,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3100217624595602560,m7_dryrun_B_20260823T153337,25,True,1,48,26,1173,38791,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5908070876817688320,m7_dryrun_B_20260823T153337,25,True,1,48,33,1488,39851,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4090438758701170176,m7_dryrun_B_20260823T153337,25,True,1,48,24,1083,38460,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4090446279130131712,m7_dryrun_B_20260823T153337,25,True,1,48,25,1128,38646,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4071006883501489152,m7_dryrun_B_20260823T153337,25,True,1,48,28,1263,39007,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4145402309835907072,m7_dryrun_B_20260823T153337,25,True,1,48,26,1173,38361,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4145418875595451392,m7_dryrun_B_20260823T153337,25,True,1,48,26,1173,38679,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4210828616100299648,m7_dryrun_B_20260823T153337,25,True,1,48,34,1533,39967,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4210979657213137408,m7_dryrun_B_20260823T153337,25,True,1,48,22,993,38252,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4260551108903786240,m7_dryrun_B_20260823T153337,25,True,1,48,24,1083,38484,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4260553028733729280,m7_dryrun_B_20260823T153337,25,True,1,48,24,1083,38484,2026-08-23T19:47:36Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1256616828475320704,m7_dryrun_B_20260823T153337,26,True,1,48,46,2073,41370,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4036970745167624320,m7_dryrun_B_20260823T153337,26,True,1,48,39,1758,39186,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5991849947706758016,m7_dryrun_B_20260823T153337,26,True,1,48,50,2253,41770,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4037001973837122304,m7_dryrun_B_20260823T153337,26,True,1,48,39,1758,40532,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4136607114482024960,m7_dryrun_B_20260823T153337,26,True,1,48,41,1848,40635,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6053636389467815552,m7_dryrun_B_20260823T153337,26,True,1,48,52,2343,42236,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4177370923939524608,m7_dryrun_B_20260823T153337,26,True,1,48,40,1803,40471,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6242817531187302016,m7_dryrun_B_20260823T153337,26,True,1,48,49,2208,41750,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5958044573731012736,m7_dryrun_B_20260823T153337,26,True,1,48,39,1758,40285,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
4127321704399344256,m7_dryrun_B_20260823T153337,26,True,1,48,40,1803,40620,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2061586024393592960,m7_dryrun_B_20260823T153337,26,True,1,48,47,2118,41478,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2061679585955204480,m7_dryrun_B_20260823T153337,26,True,1,48,47,2118,41556,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2061741536567590144,m7_dryrun_B_20260823T153337,26,True,1,48,46,2073,41476,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2061828260549568512,m7_dryrun_B_20260823T153337,26,True,1,48,49,2208,41804,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5258752189097254272,m7_dryrun_B_20260823T153337,26,True,1,48,54,2433,42421,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3878454974090400128,m7_dryrun_B_20260823T153337,26,True,1,48,39,1758,40556,2026-08-23T19:47:58Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
3898405960470368768,m7_dryrun_B_20260823T153337,26,True,1,48,43,1938,41052,2026-08-23T19:47:59Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
405098811398267136,m7_dryrun_B_20260823T153337,26,True,1,48,51,2298,42215,2026-08-23T19:47:59Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
956438540502605312,m7_dryrun_B_20260823T153337,26,True,1,48,40,1803,40493,2026-08-23T19:47:59Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5739298315847102720,m7_dryrun_B_20260823T153337,26,True,1,48,39,1758,40506,2026-08-23T19:47:59Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5345821720323560960,m7_dryrun_B_20260823T153337,27,True,1,48,59,2658,43246,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6575242506635546880,m7_dryrun_B_20260823T153337,27,True,1,48,50,2253,42103,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5258366668522620288,m7_dryrun_B_20260823T153337,27,True,1,48,60,2703,43294,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5258712125641406208,m7_dryrun_B_20260823T153337,27,True,1,48,58,2613,43107,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
956375284225344768,m7_dryrun_B_20260823T153337,27,True,1,48,55,2478,42677,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5345249634983595648,m7_dryrun_B_20260823T153337,27,True,1,48,63,2838,43291,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5345306637790587648,m7_dryrun_B_20260823T153337,27,True,1,48,58,2613,42990,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5345540387087697152,m7_dryrun_B_20260823T153337,27,True,1,48,70,3153,45077,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5608518417113190528,m7_dryrun_B_20260823T153337,27,True,1,48,63,2838,43752,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5609264504475319552,m7_dryrun_B_20260823T153337,27,True,1,48,54,2433,42537,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
260482585318113920,m7_dryrun_B_20260823T153337,27,True,1,48,53,2388,42447,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5609459461632739072,m7_dryrun_B_20260823T153337,27,True,1,48,63,2838,43710,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
261130545563068800,m7_dryrun_B_20260823T153337,27,True,1,48,62,2793,43528,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5594755104214353664,m7_dryrun_B_20260823T153337,27,True,1,48,56,2523,42791,2026-08-23T19:48:30Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2172517676643896192,m7_dryrun_B_20260823T153337,27,True,1,48,56,2523,42703,2026-08-23T19:48:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2031273897602622336,m7_dryrun_B_20260823T153337,27,True,1,48,58,2613,43049,2026-08-23T19:48:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2031308463502930944,m7_dryrun_B_20260823T153337,27,True,1,48,57,2568,43004,2026-08-23T19:48:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2929647327765470464,m7_dryrun_B_20260823T153337,27,True,1,48,64,2883,43886,2026-08-23T19:48:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2929682164235243776,m7_dryrun_B_20260823T153337,27,True,1,48,68,3063,44828,2026-08-23T19:48:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
2930339019353029248,m7_dryrun_B_20260823T153337,27,True,1,48,68,3063,44907,2026-08-23T19:48:31Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1953214206964093184,m7_dryrun_B_20260823T153337,28,True,1,48,73,3288,45686,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6029655933466547840,m7_dryrun_B_20260823T153337,28,True,1,48,73,3288,45405,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6064201321834003200,m7_dryrun_B_20260823T153337,28,True,1,48,85,3828,47069,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
6906877135086363264,m7_dryrun_B_20260823T153337,28,True,1,48,74,3333,45605,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5433457714792358144,m7_dryrun_B_20260823T153337,28,True,1,48,79,3558,46213,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5434088422150030848,m7_dryrun_B_20260823T153337,28,True,1,48,99,4458,48994,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5848692026271912960,m7_dryrun_B_20260823T153337,28,True,1,48,77,3468,46139,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5848704842455024000,m7_dryrun_B_20260823T153337,28,True,1,48,76,3423,45784,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5848942577485369984,m7_dryrun_B_20260823T153337,28,True,1,48,78,3513,46165,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5848943676997151360,m7_dryrun_B_20260823T153337,28,True,1,48,74,3333,45648,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5848954805216047744,m7_dryrun_B_20260823T153337,28,True,1,48,86,3873,47030,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1500746446072739200,m7_dryrun_B_20260823T153337,28,True,1,48,78,3513,46148,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5933013298229355648,m7_dryrun_B_20260823T153337,28,True,1,48,86,3873,47180,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5933044428154360448,m7_dryrun_B_20260823T153337,28,True,1,48,83,3738,46722,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5933057175604817792,m7_dryrun_B_20260823T153337,28,True,1,48,85,3828,47147,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
5287623818242043520,m7_dryrun_B_20260823T153337,28,True,1,48,75,3378,45842,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
1219449006131039488,m7_dryrun_B_20260823T153337,28,True,1,48,77,3468,46002,2026-08-23T19:49:08Z,"transport rehearsal: DR3 EPOCH_PHOTOMETRY carries no astrometric epochs, no adjudication attempted"
